id_estudiante,id_materia,calificacion,cuatrimestre,aprobada
174,9,6.2,2,False
174,10,9.0,2,True
174,11,7.7,2,True
174,12,6.8,2,False
174,13,7.6,2,True
174,14,8.1,2,True
174,15,7.2,3,True
174,16,9.2,3,True
174,17,7.3,3,True
174,18,9.3,3,True
174,19,9.5,3,True
174,20,7.8,3,True
174,21,8.4,3,True
175,1,8.9,1,True
175,2,7.0,1,True
175,3,7.1,1,True
175,4,9.0,1,True
175,5,7.5,1,True
175,6,7.9,1,True
175,7,7.5,1,True
175,8,9.9,2,True
175,9,8.1,2,True
175,10,9.7,2,True
175,11,8.5,2,True
175,12,7.5,2,True
175,13,9.9,2,True
175,14,7.5,2,True
176,1,7.3,1,True
176,2,9.9,1,True
176,3,7.1,1,True
176,4,9.3,1,True
176,5,8.7,1,True
176,6,9.4,1,True
176,7,10.0,1,True
176,8,7.1,2,True
176,9,7.1,2,True
176,10,7.2,2,True
176,11,9.8,2,True
176,12,9.3,2,True
176,13,9.8,2,True
176,14,8.0,2,True
177,1,10.0,1,True
177,2,8.9,1,True
177,3,8.7,1,True
177,4,8.0,1,True
177,5,9.4,1,True
177,6,7.5,1,True
177,7,9.1,1,True
177,8,8.9,2,True
177,9,7.8,2,True
177,10,9.6,2,True
177,11,8.6,2,True
177,12,9.4,2,True
177,13,8.4,2,True
177,14,8.2,2,True
177,15,9.8,3,True
177,16,8.5,3,True
177,17,8.4,3,True
177,18,8.1,3,True
177,19,7.1,3,True
177,20,9.3,3,True
177,21,7.5,3,True
177,22,8.3,4,True
177,23,9.2,4,True
177,24,7.4,4,True
177,25,8.9,4,True
177,26,7.5,4,True
177,27,8.4,4,True
177,28,9.1,4,True
178,1,7.5,1,True
178,2,8.8,1,True
178,3,9.1,1,True
178,4,9.3,1,True
178,5,9.4,1,True
178,6,7.6,1,True
178,7,9.3,1,True
179,1,9.7,1,True
179,2,9.7,1,True
179,3,9.4,1,True
179,4,9.3,1,True
179,5,9.3,1,True
179,6,9.9,1,True
179,7,9.6,1,True
179,8,9.6,2,True
179,9,9.1,2,True
179,10,9.5,2,True
179,11,8.7,2,True
179,12,8.4,2,True
179,13,7.7,2,True
179,14,7.0,2,True
179,15,7.6,3,True
179,16,9.5,3,True
179,17,9.1,3,True
179,18,7.3,3,True
179,19,7.6,3,True
179,20,9.9,3,True
179,21,8.5,3,True
180,1,7.3,1,True
180,2,7.0,1,True
180,3,9.6,1,True
180,4,8.7,1,True
180,5,9.8,1,True
180,6,9.5,1,True
180,7,8.5,1,True
180,8,10.0,2,True
180,9,9.3,2,True
180,10,9.1,2,True
180,11,7.3,2,True
180,12,10.0,2,True
180,13,8.4,2,True
180,14,8.1,2,True
180,15,9.5,3,True
180,16,8.0,3,True
180,17,7.8,3,True
180,18,9.9,3,True
180,19,9.9,3,True
180,20,8.8,3,True
180,21,7.6,3,True
181,1,8.2,1,True
181,2,9.2,1,True
181,3,7.2,1,True
181,4,9.5,1,True
181,5,7.6,1,True
181,6,8.8,1,True
181,7,7.4,1,True
181,8,8.8,2,True
181,9,7.4,2,True
181,10,8.0,2,True
181,11,8.0,2,True
181,12,9.4,2,True
181,13,7.7,2,True
181,14,7.7,2,True
181,15,9.0,3,True
181,16,9.9,3,True
181,17,7.6,3,True
181,18,7.5,3,True
181,19,9.5,3,True
181,20,8.2,3,True
181,21,7.3,3,True
182,1,8.4,1,True
182,2,9.1,1,True
182,3,9.3,1,True
182,4,9.4,1,True
182,5,8.3,1,True
182,6,9.2,1,True
182,7,9.3,1,True
183,1,5.5,1,False
183,2,8.7,1,True
183,3,8.0,1,True
183,4,5.3,1,False
183,5,9.3,1,True
183,6,8.2,1,True
183,7,8.7,1,True
183,8,7.6,2,True
183,9,7.3,2,True
183,10,6.8,2,False
183,11,8.0,2,True
183,12,6.0,2,False
183,13,5.9,2,False
183,14,9.4,2,True
183,15,9.6,3,True
183,16,9.4,3,True
183,17,7.4,3,True
183,18,7.7,3,True
183,19,8.9,3,True
183,20,9.7,3,True
183,21,7.0,3,True
184,1,9.9,1,True
184,2,9.7,1,True
184,3,9.8,1,True
184,4,9.6,1,True
184,5,7.8,1,True
184,6,7.6,1,True
184,7,7.0,1,True
184,8,7.9,2,True
184,9,10.0,2,True
184,10,7.0,2,True
184,11,9.1,2,True
184,12,9.9,2,True
184,13,9.2,2,True
184,14,9.9,2,True
185,1,7.9,1,True
185,2,7.2,1,True
185,3,8.5,1,True
185,4,8.5,1,True
185,5,7.2,1,True
185,6,8.9,1,True
185,7,8.3,1,True
185,8,8.3,2,True
185,9,8.3,2,True
185,10,7.9,2,True
185,11,9.8,2,True
185,12,9.6,2,True
185,13,9.2,2,True
185,14,8.3,2,True
186,1,8.1,1,True
186,2,7.1,1,True
186,3,9.0,1,True
186,4,8.3,1,True
186,5,9.2,1,True
186,6,7.6,1,True
186,7,8.1,1,True
186,8,7.1,2,True
186,9,9.4,2,True
186,10,10.0,2,True
186,11,6.6,2,False
186,12,8.4,2,True
186,13,5.2,2,False
186,14,5.3,2,False
187,1,9.3,1,True
187,2,8.4,1,True
187,3,8.1,1,True
187,4,7.2,1,True
187,5,8.4,1,True
187,6,9.3,1,True
187,7,7.6,1,True
187,8,7.9,2,True
187,9,9.4,2,True
187,10,8.6,2,True
187,11,7.9,2,True
187,12,7.6,2,True
187,13,7.3,2,True
187,14,8.9,2,True
187,15,7.6,3,True
187,16,8.8,3,True
187,17,9.3,3,True
187,18,7.3,3,True
187,19,7.2,3,True
187,20,8.2,3,True
187,21,9.9,3,True
187,22,9.9,4,True
187,23,8.1,4,True
187,24,7.8,4,True
187,25,8.3,4,True
187,26,7.8,4,True
187,27,9.9,4,True
187,28,7.2,4,True
188,1,8.7,1,True
188,2,5.9,1,False
188,3,5.4,1,False
188,4,9.0,1,True
188,5,7.1,1,True
188,6,8.9,1,True
188,7,5.4,1,False
188,8,7.6,2,True
188,9,8.1,2,True
188,10,9.8,2,True
188,11,7.2,2,True
188,12,9.5,2,True
188,13,6.1,2,False
188,14,7.2,2,True
188,15,8.0,3,True
188,16,6.4,3,False
188,17,9.9,3,True
188,18,8.6,3,True
188,19,8.8,3,True
188,20,8.3,3,True
188,21,7.6,3,True
189,1,8.6,1,True
189,2,8.2,1,True
189,3,9.0,1,True
189,4,8.0,1,True
189,5,8.9,1,True
189,6,8.2,1,True
189,7,9.2,1,True
189,8,6.7,2,False
189,9,5.2,2,False
189,10,6.2,2,False
189,11,9.2,2,True
189,12,5.1,2,False
189,13,8.4,2,True
189,14,9.6,2,True
189,15,6.7,3,False
189,16,9.8,3,True
189,17,7.0,3,True
189,18,5.4,3,False
189,19,8.1,3,True
189,20,8.1,3,True
189,21,9.0,3,True
189,22,9.2,4,True
189,23,8.3,4,True
189,24,8.5,4,True
189,25,8.8,4,True
189,26,5.7,4,False
189,27,9.1,4,True
189,28,8.8,4,True
190,1,8.3,1,True
190,2,7.8,1,True
190,3,7.9,1,True
190,4,9.3,1,True
190,5,8.5,1,True
190,6,8.3,1,True
190,7,7.2,1,True
190,8,7.9,2,True
190,9,9.4,2,True
190,10,8.6,2,True
190,11,7.5,2,True
190,12,8.6,2,True
190,13,9.3,2,True
190,14,8.6,2,True
191,1,8.6,1,True
191,2,8.6,1,True
191,3,9.1,1,True
191,4,9.5,1,True
191,5,9.5,1,True
191,6,7.7,1,True
191,7,8.8,1,True
191,8,9.8,2,True
191,9,9.6,2,True
191,10,9.4,2,True
191,11,8.6,2,True
191,12,9.6,2,True
191,13,8.4,2,True
191,14,8.3,2,True
192,1,7.1,1,True
192,2,9.3,1,True
192,3,8.7,1,True
192,4,8.0,1,True
192,5,7.3,1,True
192,6,9.4,1,True
192,7,8.5,1,True
192,8,8.6,2,True
192,9,7.8,2,True
192,10,9.4,2,True
192,11,8.4,2,True
192,12,9.7,2,True
192,13,9.8,2,True
192,14,9.0,2,True
192,15,7.1,3,True
192,16,7.9,3,True
192,17,7.3,3,True
192,18,7.7,3,True
192,19,9.6,3,True
192,20,9.6,3,True
192,21,8.9,3,True
195,1,7.2,1,True
195,2,8.0,1,True
195,3,9.3,1,True
195,4,8.7,1,True
195,5,8.7,1,True
195,6,7.6,1,True
195,7,8.9,1,True
196,1,7.5,1,True
196,2,8.2,1,True
196,3,8.1,1,True
196,4,9.9,1,True
196,5,7.3,1,True
196,6,7.2,1,True
196,7,7.9,1,True
196,8,9.1,2,True
196,9,9.9,2,True
196,10,9.8,2,True
196,11,8.5,2,True
196,12,9.1,2,True
196,13,7.3,2,True
196,14,9.6,2,True
196,15,9.0,3,True
196,16,7.9,3,True
196,17,9.5,3,True
196,18,7.6,3,True
196,19,9.9,3,True
196,20,8.0,3,True
196,21,8.8,3,True
196,22,8.5,4,True
196,23,9.7,4,True
196,24,7.7,4,True
196,25,8.7,4,True
196,26,7.5,4,True
196,27,8.1,4,True
196,28,9.4,4,True
197,1,9.0,1,True
197,2,8.5,1,True
197,3,7.8,1,True
197,4,8.2,1,True
197,5,7.4,1,True
197,6,8.1,1,True
197,7,7.1,1,True
197,8,7.3,2,True
197,9,8.6,2,True
197,10,7.2,2,True
197,11,9.4,2,True
197,12,7.8,2,True
197,13,8.8,2,True
197,14,8.8,2,True
198,1,7.3,1,True
198,2,7.1,1,True
198,3,7.9,1,True
198,4,7.4,1,True
198,5,9.7,1,True
198,6,9.6,1,True
198,7,9.4,1,True
199,1,7.5,1,True
199,2,9.6,1,True
199,3,5.4,1,False
199,4,9.3,1,True
199,5,7.9,1,True
199,6,9.7,1,True
199,7,7.8,1,True
199,8,6.1,2,False
199,9,7.3,2,True
199,10,7.5,2,True
199,11,7.4,2,True
199,12,8.3,2,True
199,13,9.5,2,True
199,14,9.5,2,True
199,15,5.4,3,False
199,16,5.7,3,False
199,17,7.2,3,True
199,18,9.0,3,True
199,19,8.5,3,True
199,20,8.9,3,True
199,21,10.0,3,True
200,1,9.5,1,True
200,2,8.6,1,True
200,3,9.6,1,True
200,4,8.7,1,True
200,5,9.3,1,True
200,6,8.7,1,True
200,7,8.6,1,True
200,8,7.1,2,True
200,9,8.4,2,True
200,10,9.2,2,True
200,11,7.9,2,True
200,12,8.9,2,True
200,13,9.8,2,True
200,14,7.3,2,True
200,15,7.7,3,True
200,16,8.4,3,True
200,17,8.2,3,True
200,18,7.1,3,True
200,19,8.4,3,True
200,20,8.5,3,True
200,21,9.8,3,True
200,22,9.2,4,True
200,23,7.4,4,True
200,24,8.5,4,True
200,25,8.8,4,True
200,26,7.9,4,True
200,27,7.2,4,True
200,28,9.1,4,True
